Name,DOB,Aadhaar/SSN,Address,Pension Scheme,Pension Type,Amount,Date of Disbursement,Frequency,Bank Account,IFSC,District,State,Region,benefit_count_per_person,benefit_amount_total,Pension Scheme_Disability Pension,Pension Scheme_Farmer Pension,Pension Scheme_Old Age Pension,Pension Scheme_Widow Pension,Pension Type_Central,Pension Type_State,Frequency_Monthly,Frequency_Quarterly,District_DistrictA,District_DistrictB,District_DistrictC,State_State1,State_State2,Region_North,Region_South,block_key,cluster_dbscan
Christopher Kennedy,1962-03-23,130527038374,"939 Cynthia Manor, South Kristin, MS 67633",Old Age Pension,State,2290.31,2022-06-06,Quarterly,314824101671,IFSC1548,DistrictC,State2,North,1,2290.31,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,chr_north,0
Patricia Leonard,1952-07-01,835078880943,"9883 Payne Wells, Lake Frank, OR 51625",Old Age Pension,State,4393.24,2020-11-03,Monthly,931879937526,IFSC4395,DistrictA,State1,South,2,10824.97,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,pat_south,12
Christopher Parker,1955-01-01,19499281685,"9131 Williamson Ridges Apt. 471, Davidfurt, NE 68447",Disability Pension,State,1832.88,2020-12-11,Monthly,765374926056,IFSC5215,DistrictC,State1,South,1,1832.88,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,chr_south,14
Joseph Stewart,1947-03-12,261927066580,"Unit 5720 Box 9164, DPO AE 74160",Old Age Pension,Central,1063.21,2023-10-16,Monthly,053924364799,IFSC4135,DistrictB,State2,North,1,1063.21,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,jos_north,23
Rebecca Brown,1943-08-09,617047732358,"PSC 5004, Box 0651, APO AE 74311",Disability Pension,Central,2424.43,2021-04-26,Quarterly,258791499854,IFSC4253,DistrictA,State2,North,1,2424.43,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,reb_north,29
Erin Ramirez,1963-11-22,227343299097,"52180 Peters Roads Suite 208, East Jenniferville, TN 69422",Farmer Pension,Central,4198.29,2020-04-06,Quarterly,582864948380,IFSC2687,DistrictA,State1,South,1,4198.29,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,eri_south,32
Joseph Smith,1946-07-24,658747269139,"USS Stark, FPO AP 60727",Old Age Pension,Central,1960.55,2021-11-23,Monthly,262031827761,IFSC2293,DistrictA,State2,North,1,1960.55,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,jos_north,23
Rebecca Matthews,1955-04-21,658594078272,"9545 Juan Islands Apt. 889, Vazquezton, IA 84762",Widow Pension,Central,4886.91,2023-07-30,Monthly,216640723859,IFSC8568,DistrictB,State2,North,1,4886.91,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,reb_north,29
Patricia Nguyen,1949-03-09,964230783834,"2381 Goodman Viaduct Suite 150, Pierceborough, CT 65745",Farmer Pension,State,1510.67,2020-04-21,Monthly,291852828041,IFSC8854,DistrictA,State1,South,3,8736.43,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,pat_south,12
Rebecca Bowen,1935-01-01,119062850350,"02835 Garcia Orchard Apt. 890, North Caitlin, TX 66107",Old Age Pension,Central,1000.32,2020-07-25,Monthly,822570977908,IFSC0697,DistrictB,State2,North,1,1000.32,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,reb_north,29
Christopher Green,1941-12-01,917474214701,"83095 Tim Streets, Lake Ronald, NH 03068",Disability Pension,State,2449.77,2020-07-09,Quarterly,385055500903,IFSC8506,DistrictA,State1,South,1,2449.77,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,chr_south,14
Andrew Turner,1952-01-09,922115382162,"1241 Buckley Fords, Lake Sandraburgh, IN 20833",Disability Pension,Central,1695.41,2021-04-05,Quarterly,561070556770,IFSC5749,DistrictA,State1,North,1,1695.41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,and_north,49
Joseph Strong,1956-07-07,176792926389,"791 Andrea Tunnel Suite 597, West Austin, KY 64247",Widow Pension,State,4452.69,2022-04-07,Quarterly,607004775238,IFSC5073,DistrictC,State2,North,1,4452.69,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,jos_north,23
Andrew Jones,1958-03-25,929280802883,"4462 Dickson Freeway Apt. 675, Cooperton, NY 14359",Disability Pension,State,2391.53,2022-09-16,Monthly,842018371668,IFSC1033,DistrictB,State1,North,1,2391.53,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,and_north,49
Andrew Burns,1945-04-18,173385115381,"37260 Martin Stream Apt. 599, Sweeneyfort, IN 53245",Farmer Pension,Central,2041.53,2022-08-12,Quarterly,654967551337,IFSC7337,DistrictB,State1,North,1,2041.53,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,and_north,49
Andrew Edwards,1947-03-23,835478711267,"8957 Fleming Locks, Jamesfurt, MD 12646",Disability Pension,State,1396.71,2024-06-17,Monthly,243151862460,IFSC6188,DistrictC,State2,North,1,1396.71,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,and_north,49
Patricia Fowler,1938-04-03,499209102394,"7206 Jonathan Plains, Jeremyfurt, VA 03639",Old Age Pension,Central,1122.27,2022-10-07,Monthly,040539507077,IFSC9834,DistrictB,State1,South,1,1122.27,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,pat_south,12
Andrew Escobar,1938-10-03,587801791771,"72823 West Key, Klinestad, NV 76578",Old Age Pension,State,4396.73,2022-06-04,Monthly,198763648664,IFSC2398,DistrictA,State2,North,1,4396.73,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,and_north,49
Eric Ramirez,1934-09-26,834431100669,"7905 Foster Corner Apt. 235, Mcphersonland, WV 66012",Farmer Pension,State,3627.96,2021-12-01,Monthly,455647405219,IFSC1169,DistrictA,State1,South,1,3627.96,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,eri_south,32
Andrew Bernard,1953-07-24,142889097873,"354 Thompson Dale Apt. 239, West Erikland, SC 26534",Old Age Pension,State,2827.36,2024-10-13,Monthly,602812009783,IFSC0719,DistrictB,State1,North,1,2827.36,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,and_north,49
Joseph Watkins,1957-02-16,840612529564,"5394 Lopez Ramp Apt. 524, North Ryanfurt, TN 48013",Farmer Pension,Central,2830.89,2022-09-26,Monthly,542457525465,IFSC7090,DistrictB,State2,North,1,2830.89,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,jos_north,23
Christine Nixon,1956-04-01,81853921409,"USS Mcdaniel, FPO AA 46991",Old Age Pension,State,3779.92,2020-09-21,Quarterly,297367359109,IFSC9504,DistrictA,State1,South,1,3779.92,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,chr_south,14
Heather Barton,1953-06-15,162887882257,"Unit 8920 Box 8362, DPO AE 91852",Farmer Pension,State,1471.11,2021-05-11,Quarterly,281626195882,IFSC7819,DistrictA,State1,North,1,1471.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,hea_north,64
Robert Howard,1958-02-22,25871170182,"32613 Matthew Plains Suite 541, Johnsonside, FL 54617",Widow Pension,Central,4898.99,2022-07-10,Monthly,845268240885,IFSC3671,DistrictA,State1,South,1,4898.99,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,rob_south,66
Joseph Oliver,1944-08-07,136628586266,"Unit 7979 Box 3772, DPO AE 19941",Widow Pension,Central,4949.66,2024-07-20,Monthly,579025861708,IFSC4389,DistrictA,State1,North,1,4949.66,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,jos_north,23
Rebecca Dawson,1943-01-31,496258433707,"8023 Michael Hills, Meyerstad, AZ 83298",Widow Pension,Central,2178.22,2020-12-26,Quarterly,230743773792,IFSC2264,DistrictA,State1,North,1,2178.22,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,reb_north,29
Christopher Johnson,1942-01-01,483302137243,"USNS Martinez, FPO AA 05629",Disability Pension,Central,3727.48,2021-02-26,Quarterly,917464816841,IFSC8297,DistrictC,State2,South,1,3727.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,chr_south,14
Christopher Harris,1962-10-22,200471384034,"965 Rachel Land, West James, NM 51000",Farmer Pension,Central,4120.34,2020-12-05,Quarterly,201792680208,IFSC6600,DistrictC,State1,North,1,4120.34,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,chr_north,0
